Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Kennedy Space Center,Kennedy Space Center is one of ten National Aeronautics and Space Administration field centers and is located in Orlando,28.578485,-80.651038,https://en.wikipedia.org/wiki/Kennedy_Space_Center,https://www.kennedyspacecenter.com/-/media/DNC/KSCVC/Blog-Images/Must-see-things/explore-kscvc.ashx?h=723&w=1000&la=en&hash=6309D66BDDEEDF40E90E75932C589E6639CB1925
Cancun,"Cancun is located in Quintana Roo, where Mayan culture shines on every corner.",21.169039,-86.850609,https://en.wikipedia.org/wiki/Canc%C3%BAn,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_310,q_75,w_470/v1/clients/quintanaroo/UM001_fe5be189-72e7-43b1-b9d7-4ba683be470e.jpg"
Seattle,Seattle is the first place I visited in the U.S. during my first spring break.,47.603916,-122.337952,https://en.wikipedia.org/wiki/Seattle,https://d3qvqlc701gzhm.cloudfront.net/full/ef860def1220f8d0150518408f7c6aaa7cfb212a7b678592dc9ef4121ab2323f.jpg
Key West,It is the southernmost point of the continental US and is a great tourist spot.,24.607725,-81.77367,https://en.wikipedia.org/wiki/Key_West,https://keywest.com/img/home-key-west-4.jpg
White House,The White House is the workplace of the U.S. president with two snipers patrol on the roof all the time.,38.89801,-77.036519,https://en.wikipedia.org/wiki/White_House,https://www.whitehouse.gov/wp-content/uploads/2017/11/WhiteHouse-Faded-1387x720.jpg
